Text,Label
,
cant run express trains on time talks about bullet train,
rt big sewer rats garbage bad smell features of railway stations earlier look at this clip from old delhi railway st,
train no pnr no s,
,
train train shakes up billion world market btw can indian railways uti,
,
rt gkp ner smz,
matter is being forwarded to,
rt sir help ews give us age and attempt relaxation in xams agerelaxation ews ewsju,
rt great sant shri asaram bapu j,
rt sir help ews give us age and attempt relaxatio,
sant shri asaram bapu ji,
introduce madgoan vasco kanyakumari daily via mangalore and shornur it is long pending demand from both end,
we should rename the madgaon dadar janshatabadi train to janslowabadi the train stops more than it actually moves,
rt big sewer rats garbage bad smell features of railway stations earlier look at this clip from old delhi railway st,
no cleaning of coach done passenger are forced to use soiled toilet pnr no kindly look into it,
matter noted and forwarded to concerned officials cci nr cell and cps gwaliuor,
rt on platform no nalasopara station on a,
inconvenience caused is deeply regretted probe initiated to find reason for failure,
,
extend maq express to cape,
rt big sewer rats garbage bad smell features of railway stations earlier look at this clip from old delhi railway st,
rt big sewer rats garbage bad smell features of railway stations earlier look at this clip from old delhi railway st,
train is regularly getting significantly delayed by more than hours from few weeks for reason,
rt in indian railways guard play an important role in train operation for discharge of his duty guards were giving kg lin,
dirt is in its peak at ddu railway station,
rt railway fadnavis,
vijayawada plz do the needful on emergency basis as no water n children s r there in coach,
rt request extend hosur yesvanthpur demu services upto tumkur which,
yella panadaikalum yethuku line,
inconvenience caused is deeply regretted kindly share your journey details pnr no,
still no response no train yet can call,
inconvenience regretted matter forwarded to respective department for necessary action,
reservation booking counter person at karmelaram station in bangalore yesterday around am was very,
already informed concerned sir,
pnr no train indore gan,
as per on board electric staff no suffocation in coach ac,
matter is under control of,
this station ddu station needs cleanliness it s so bad station master needs more attention,
rt dyslexia,
rt already informed concerned sir,
rt big sewer rats garbage bad smell features of railway stations earlier look at this clip from old delhi railway st,
railway i took platform ticket using uts app by option of printed ticket dedu,
ner ki traino me aishi ghatnaye hona aam baat hai sir roz aaye din,
rt respected sir shramjeevi exp stoppage at code,
thanku for your response problrm reported att ddn,
matter relayed to concerning official,
thank you very much it s working awesome reply great,
sir aap last yrs mein joh jamshedpur wal,
rt,
pnr no no display in coach are not valid how we take our seat plz help,
rt,
kindly look into the matter,
thanku for your help and avtive response,
at buxar railway station there is only waiting hall only for first class and for sec,
rt on duty t t sunil in a c coach howrah jamalpur experess is in drunk condition kindly take an immediate action,
raipur,
rt,
police,
train reached its destination already delhi division,
kindly look rb comp no,
pathetic status of kokan railway train no alread,
needs total overhauling,
,
where is s plz help,
pnr pantry r determined to not let us sleep its pm why should we pay so much for sleepless night,
railway kindly look into it please,
rt shivratri lordshiva living being is our race mankind is our religion hindu muslim sikh christ,
sir s but seat still waiting,
,
,
req for kazipet as division for future needs travel,
this is unfortunate to tweet against i ve reserved a ticket under cancer concession for my parents,
rt,
police edchg railway railwayy kindly,
noted and fwd to concern officials for n a,
great work sir ji,
rt,
rt warm welcome honb sh ji visit to tn tuticorin tomorrow to dedicate ntp,
concerned official has been advised to look into,
looks like indian railways doesnt have to do anything with the passenger grieviances,
rt,
rt fir,
job done very much impress thanks,
just boarded in from ddu in sl class it was packed like anything ladies could not even go to washroom please,
rt big sewer rats garbage bad smell features of railway stations earlier look at this clip from old delhi railway st,
rt srdsc rpf srdste,
,
pls share your contact no and specify details you may call on security help n,
ncr kindly look into this matter,
job done thanks,
booking id sac station name nasik road,
,
rt srdsc rpf srdste,
khodiyr mahajanls,
rt introduction of new weekly ac double decker express between lokmanya tilak t madgaon jn lokmanya tilak t chan,
rt big sewer rats garbage bad smell features of railway stations earlier look at this clip from old delhi railway st,
rt fir,
rt nowhere you will find columns at the edge of a platform nex,
pnr,
rt crs,
railway gkp,
rt gkp gonda diesel shed,
rt,
rt hansraj gadkari fadnavis india,
railway people just cleaned the toilet i must say i am surprise by the visit of the railway work force thank yo,
,
rt,
,
kindly look into this,
rt fir,
rt srdsc rpf srdste,
rt big sewer rats garbage bad smell features of railway stations earlier look at this clip from old delhi railway st,
fadnavis,
railway staff pertains to mumbai div kindly look into this,
pathetic status of kokan railwa,
,
today on our incoming journey train came at platform no in ambli road station there s no facil,
the passenger had to pay more than double fare but she had to complete the journey on a dirty sta,
kindly look into this,
,
bsb pf,
rt,
khodiyr,
rt,
,
rt bsb pf,
rt srdsc rpf srdste,
rt sh dear i am traveling in which left for ranchi today tatkal was not confirmed i am in ext coach for nt,
rt fir,
rt big sewer rats garbage bad smell features of railway stations earlier look at this clip from old delhi railway st,
sir we r travelling to coimbatore from bangalore and the train is hours late no there are so many p,
rt day dombivli,
,
rt bsb pf,
rt bsb pf,
rt bsb pf,
big looting at secunderabad rly station day six hours parking charge rs only am went warangal to sec bad,
i have received this reply for the third time are you a b,
rt,
cc,
it is very pathetic for reservation passengers as all berths are occupied like general coach in,
rt nostalgic moment for years of my favourite premium train rajdhani expr,
rt gkp gonda diesel shed,
please respond waiting for your replies or this is in progress,
attend will be at ujn station,
pls share ur pnr,
rt,
and crly kindly check on th february trai,
kindly look into this matter,
rt bsb pf,
rt big looting at secunderabad rly station day six hours parking charge rs only am went warangal to sec bad up and,
noted,
rajdhani express turns passengers pampered,
railway kndly look into the matter,
rt big sewer rats garbage bad smell features of railway stations earlier look at this clip from old delhi railway st,
fyi its coimbatore express running so late,
please sir kindly take the matter seriously to catch the flight e scheduled at,
bhaiya pls help likhkar aur sahit us drm aur gm ko bhi tag karna chahi,
rt warm welcome honb sh ji visit to tn tuticorin tomorrow to dedicate ntp,
sachi pls share ur pnr details,
big looting at secunderabad rly station day six hours parking charge rs only am went warangal to sec bad up,
kindly lo,
rt bsb pf,
rt big looting at secunderabad rly station day six hours parking charge rs only am went warangal to sec bad up and d,
inconvenience caused to you is deeply regretted matter is being looked into for further necessary action,
,
rt bsb pf,
pls find the train and take necessary action as soon as possible,
railway crly,
rt bsb pf,
special offer only for ntv,
,
bhuj,
rt,
rt,
rt bsb pf,
,
with digital india small business man are lossing their business i am railway ticket agent,
rt dear sir madam my parents aged and are waiting in carmelaram railway station for the past hours w,
rt big sewer rats garbage bad smell features of railway stations earlier look at this clip from old delhi railway st,
sir my parents had for forgot to carry there ticket while travelling but they have t,
you will receive an automated reply noted,
train no name was big superfast expres,
rt bsb pf,
pnr no train no,
matter forwarded to the concerned officials,
,
no services given the official didn t attend the station master didn t meet as he k,
,
,
gyanpur road,
rt nostalgic moment for years of my favourite premium train rajdhani expr,
kindly look into it please,
,
rt train is at banaswadi don t know whom it is waiting or whether engine is,
u r,
rt pankaj jukehi,
sir i m in train no this train is delayed by min sir train bina,
,
ac is not working in train no bogie no g also need to clean bogie immediately children a,
rt,
shame on the indian railway employees who can t even attend a complain,
,
rt pune nagpur humsafar inaugural run from pune crossing with nizamuddin vasco goa sf express raildrishti,
rt big looting at secunderabad rly station day six hours parking charge rs only am went warangal to sec bad up and d,
rt sab kaam chor bhare pare ha unke pahle hard core dared not to make a sing,
rt,
,
southern railway who spoiled my life,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
rt bsb pf,
,
hi sirs there are nearly unr,
police edchg railway,
forwarded to railway,
no proper connectivity of train from vindya to indore,
kindly look into the matter,
rt just boarded in from ddu in sl class it was packed like anything ladies could not even go to washroom please help,
matter fwd n a,
thank you sir for your action,
forwarded to for necessary action,
recently i ve been to delhi using to travel everywhere and that s when i realised that,
rt big sewer rats garbage bad smell features of railway stations earlier look at this clip from old delhi railway st,
sir how long we will see this late train any solutions for it,
matter notified to officials concerned,
police edchg railway,
thank you shame odisha you haven t even made a proper road between rourkela,
train no is very let we have lot of trouble with this train i am now on nke station but train is very let,
police edchg railway,
ljn informed to attend delhi division,
rt,
please consider this,
rt bsb pf,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
rt roy this is very unfortunate that a passenger,
rt roy,
fate will never change now i understood mistakenly booked a ticket in nzm tvc sf train from calicut to e,
police edchg railway,
rt,
kindly share ur pnr details sir,
bjp,
made to sleep on floor by tte,
rt,
rt,
rt bsb pf,
rt bsb pf,
rt big sewer rats garbage bad smell features of railway stations earlier look at this clip from old delhi railway st,
rt dear sir madam my parents aged and are waiting in carmelaram railway station for the past hours w,
,
,
rt,
same here my parents are also stranded,
,
mahajanls,
why is this train running what is the purpose,
,
rt introduction of new weekly ac double decker express between lokmanya tilak t madgaon jn lokmanya tilak t chan,
hahahaha kekkar hai,
still it has not started,
rt fir,
rt srdsc rpf srdste,
rt hansraj gadkari fadnavis india,
police edchg railway,
railway,
hansraj gadkari fadnavis,
forwarded to for necessary action,
even screen touch of another atvm is not working,
police edchg railway,
,
humsafar express i m traveling in this train from gwalior to akola the train describes it n,
kolkata rajdhani express was the first rajdhani express as well as the first fully air conditioned train introduc,
,
railway crly where was this was this on an official notification,
sa thank you irctc railway some action was taken fro,
ecor at least if it is cleared at vizag passenger boarding from visakhapatnam might have s,
rt bsb pf,
rt,
rt why are you slaughtering other indian languages by imposing hindi on india fadnavis,
rt raipur secr instructed concerned cont,
,
police edchg railway,
bansawadi kannur express is getting delayed everyday my parents are stuck for past,
,
rt bhaiya pls help likhkar aur sahit us drm aur gm ko bhi tag karna chahiye jin,
pm pm,
day dombivli,
rt nostalgic moment for years of my favourite premium train rajdhani expr,
to the great irctc today i am traveling in samparkkranti s very bad service there is no mirror in,
rt great sant shri asaram bapu j,
bansawadi kannur express is getting delayed everyday my parents are stuck for past,
,
,
,
,
kindly look into it,
many charging plugs in the waiting hall on pf at vijayawada railway station are not w,
pls look into matter,
rt introduction of new weekly ac double decker express between lokmanya tilak t madgaon jn lokmanya tilak t chan,
vary late timing no ticket master no security no cleaning no facility on premium charged coatches in train no,
,
rt big looting at secunderabad rly station day six hours parking charge rs only am went warangal to sec bad up and d,
matter notified to officials concerned,
s,
,
self travelling in train no in coach a birth pnr on rd march and recei,
nrly,
rt bansawadi kannur express is getting delayed everyday my parents are stuck for past hour,
rt,
rt sir help ews give us age and attempt relaxation in xams agerelaxation ews ewsju,
matter forwarded to concerned official,
rt sir aap b fake letter likhne lage or wo b state chief minister kya bat,
,
yet still no reply from its now hours that my parents are stranded,
rt hansraj gadkari fadnavis india,
,
,
rt,
rt,
,
thanx sir for your concern,
fadnavis,
washroom of train is dirty like hell hadd hoti hai vender kya sirf tax payers ka paisa d,
what s the need of this samjhautaexpress india should discontinue this service for ever,
nashik road,
train is having logged dirty toilet how to use these can you explain coach,
rt bsb pf,
rt big sewer rats garbage bad smell features of railway stations earlier look at this clip from old delhi railway st,
,
,
train hai ya bailgari batye sir ljn se chali abi gomatinagar me hi khari hrs go gye,
fadnavis,
p lz respond under circumstances of forgetting ticket and still carrying all valid proofs does not,
fadnavis,
washroom of train is dirty li,
does this handle working cause i requested help but did not get any reply,
,
plz see,
train is delayed by more than hours on station master at carmelaram has no clue ab,
travelling in garib rath from karwar to sawantwadi its pathetic no ac nothing call it bhikari rath u idiot,
nrly,
rt big looting at secunderabad rly station day six hours parking charge rs only am went warangal to sec bad up and d,
rt travelling in garib rath from karwar to sawantwadi its pathetic no ac nothing call it bhikari rat,
rt bsb pf,
lmg gkp,
is there any policy to late passenger train which can run on time or may be less,
train arrived please switch off the fan,
rt bsb pf,
rt,
true why do we need to have any samjhauta with pakistan,
delhi to gaziabad railrunning so badly hany one here to correct it,
informed to pl fitter to take action on failure,
rt bsb pf,
it s not exactly failure but all the plug points have become loose may,
rt shri gajanan mallya general manager scr inspects mmts system in hyderabad city interacts with commuters news publis,
rt warm welcome honb sh ji visit to tn tuticorin tomorrow to dedicate ntp,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
rt nrly tika,
very poor controller controlling train at ljn getting very late please chase this train,
sir is getting delayed more than hrs could you please lookinto this we are wa,
,
is standing at aishbagh from from last minutes train is already delayed please help,
why this train is very deley from jaunpur city to ddu my pnr no facing huge probl,
rt bsb pf,
rt bsb pf,
,
hi indian railway ajj jab mere pita ji chapra grp pahunche to unse mobile khone ki application likhwa li gai jabki,
rt nrly tika,
illa kindly provide your pnr number,
rt,
nrly,
rt nrly,
tours where is,
when catering and bedding,
rt nrly tika,
i lost left there my spectacles in b coach of at hazrat nizamuddin station on ar,
pnr,
rt bsb pf,
rt bsb pf,
ald this is daily routine of this train pls check at once due to late of this train,
,
,
very difficult to sleep as all emergency lights are on in trn dt frm gimb,
,
rt at nagpur railway station for normal people pay and park and for auto rickshaw park at no parking zone cc ra,
nrly,
ye na kaho bhaiya patrakar apni aukaat pe aa gaye to ho to bahut kuch jayega,
,
rt,
,
matter informed to concern electrical staff adi for corrective action,
rt,
i am travelling on b train coach is smelling badly informed t,
rt crb railway ecrly news,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
sir train no date me suvidha ke naam par hame s s cotch me hajaro ke sankhya me c,
sir i need ur help rrb tc station master ki jo job ayi usme age july s count ki jo galt h,
sir i need ur help rrb tc station master ki jo job ayi usme age july s count ki jo galt h,
sir i need ur help rrb tc station master ki jo job ayi usme age july s count ki jo galt h,
one of a busy railway station of the hooghly railway is mayapur rail station all the people always be,
sir i need ur help rrb tc station master ki jo job ayi usme age july s count ki jo galt h,
kindly share coach and seat number,
switch off,
rt crly railway,
illa mattet is notified to the concerned officials,
rt railway crly dr rahul ghule emr tender holde,
sir waiting at yeshwantpur jn with no clear visibility about the status of train,
rt crly railway,
instructed concerned control to make arrangement for cleaning of train at next,
bp gkp hi indian railway ajj ja,
train reached its destination already inconvenience regretted delhi division,
matter is notified to the concerned officials scstn,
rs,
rt bsb pf,
nrly,
provide stop at than rly station,
sir i ne,
train reached its destination already inconvenience regretted delhi division,
rt train reached its destination already inconvenience regretted delhi division,
,
rt big sewer rats garbage bad smell features of railway stations earlier look at this clip from old delhi railway st,
where is parcel railway,
sawai madhopur bhi aisa hi hai,
big looting at secunderabad rly station day six hours parking charge rs only i went warangal to sec bad up,
instructed concerned control to send electric staff to your train at next stop,
dear sir regarding complaint on trn doj ypr bidr train is departed hrs lately any safety r,
union minister of petroleum natural gas and skill development and entrepreneurship shri and shri,
thanks for reply i will be waiting for your solution hope it will re,
rt vijaysankalpbikerally,
fadnavis,
pnr this coach is full of cockroach and other insects not even able to sit,
rt,
thank you but please inform me that what action would have taken railway is being modernized and pr,
sonawane matter noted,
,
matter informed to concern electrical staff adi for corrective action,
mobile train hasn t started yet today we are currently on erode station,
matter informed to concerned official and staff kindly look into the issue,
rt big looting at secunderabad rly station day six hours parking charge rs only am went warangal to sec bad up and d,
rt jena why was divided into two zones was it not managed well or was it to make happy before elections,
mbaib kindly share your pnr number forwarded to concerned kindly look into this matter,
kindly share your contact number,
