Text,Label
if we did mistake then we kindly say sorry for not carrying of ticket but,
please see,
rt srdsc rpf srdste,
please please please sir please let the train no reach sealdah l,
crb news tte,
police edchg railway,
condition of sleeper coach of train no from danapur,
thank you for your acknowledgement and prompt reply sir as well as resolution sir,
its no use if u resolve my problem after completion of my journey,
rt instructed concerned control to send electric staff to your train at next stopping stat,
sir train has left varanasi station and no tt has arrived yet have been travelin,
rt,
moradabad thanks awaiting,
,
pnr,
,
rt bsb pf,
mbaib kindly look into this matter,
shk,
illa as per railway board rules passenger should carry original system tick,
shk,
tours sewri,
complain will be attend at kanpur inconvenience regretted,
rt nrly tika,
matter forwarded to concerned official for n a,
hathras travelphotography travel travelling train indianrailway lucknow familytime winter,
scstn parking charges c,
on my way to kcg to ypr train no coach s tc failed to check the tickets did not allot vacant seats to r,
rt bsb pf,
sachi infd cond to attend the same,
honorable railway minister sir,
ji i book a railway e ticket wl it does not get confirm theref,
hey i have a concern to share find additional info in dm by in reference id speakup,
rt this is unfortunate to tweet against i ve reserved a ticket under cancer concession for my parents the har,
dr arrived at guna but passenger refused,
rt crb news rd patel cti divl president of irtcso r,
tte said to you ll never understand railway system we decide who will get seat,
crb news good job big brother,
sorry for inconvenience informed to on board ac coach attendant for corrective action co,
railway railway list of train captain of the trains manned by pune,
rt nrly ti,
rt bsb pf,
rt nrly,
train left band at it reaches at erode at,
rt hon ble shri will lay the foundation stone for dharmapuri morappur new rail line and flag off,
rt know the calories you burn as you walk on the foot over bridges fob at mumbai central railway station of,
rt bsb pf,
dg,
railway i am trying to search a train no but i not found any loction of this,
is there any facility for senior citizen to get ticket from app,
please extent antyodaya express on other side upto chenn,
sir as per railway ntpc notification we the candidate have to make ews certificate before bu,
my pnr number is coach number s train number so many unauthorised persons ente,
look at the name of the express samjhautaexpress dontsparepak finalstrike,
good evening from london i think you may be trying to reach ar,
rt just boarded in from ddu in sl class it was packed like anything ladies could not even go to washroom please help,
metter notif,
police edchg,
train no coming from mumbai start date is still not running from last hours befor,
last hour actual time no any reason this train train stop in outer last hour,
thanks for the quicker solution and we greatly appreciate the response thank you so much and our problem got solve,
missing halt for roha stn its last and main stn on central railway so many passenr t,
rt bsb pf,
look in to the matter,
rt pls find the train and take necessary action as soon as possible,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
worst railway experience ever this is the scene of western railway india in modern era train no,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
train no ypr mangalote std delayed to then now no announcement,
thanks for your reponse,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
rt big sewer rats garbage bad smell features of railway stations earlier look at this clip from old delhi railway st,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
my pnr is it has been hours i am waiting of a train mangalore exp train h,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
my friend was supposed to travel from kanpur to ahmedabad on train no he missed his train even after being,
thanks great response hats off,
rt train reached its destination already inconvenience regretted delhi division,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
dear sir i am travelling from vindhyachal to bareilly with my family train no coach s seat no,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
if u kamchor people react after day train to destination pahinchegi hee,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
irnss navic that s why we should not rely more on gps system which ow,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
,
my bad sorry for disturbing you sir thanks for your concerns anyways,
thanks a lot for support,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
nrly,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
coach number is s,
s side upper seat chain,
rt bsb pf,
even after tracking the train for hours even after waiting at the station for so long that too late at night he s,
,
,
rt crly railway,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
rt big looting at secunderabad rly station day six hours parking charge rs only am went warangal to sec bad up and d,
digital why you waisting exchequer hard earned money t,
in my recent visit to varanasi and prayagraj i found,
nice sir ji,
sir you all are making a fool out of me and then in the morning you all will come,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
concerned instructed,
rt bsb pf,
why poorva express get less priority than sampoorna kranti express,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
no one has reached out to me yet and i am still running out for them,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
dear sir i am travelling from vindhyachal to bareilly with my family train no co,
thank you sir,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
,
sir apse mil sakte h hm agar time ho sake to hmko appointment dedo mujhe apse bahut,
sir my pnr number is,
police edchg railway,
according to history and present importance poorva should be given prior more than prayag raj and sam,
,
b,
rt bsb pf,
,
pathetic coach position of coach ab filthy compartment is this nd ac or general class,
acoi am,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
rt train no coming from mumbai start date is still not running from last hours before d,
sir this train just reached bhusawal hr late,
cc railway,
rt big sewer rats garbage bad smell features of railway stations earlier look at this clip from old delhi railway st,
cc railway,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
today saraighat express overtaken by darjeeling mail and padatik express that is ju,
rt thanks a lot sir for the tweet but electronic machine required for change each paisa fine charges need to be directly go to,
india koi bataega lhb hai kya mad benefit kya hai,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
rt on duty t t sunil in a c coach howrah jamalpur experess is in drunk condition kindly take an immediate action,
,
rt cc railway,
rt cc railway,
rt bsb pf,
hr km,
till kiul it s ecr isn t it train ne patna depart kar diya aapki jim,
plz send some one to clean the wash rooms they are stinking like anything plz do the needful pnr,
rt this road is not from iraq or syria it is a road owned and managed by in peppeganj which connects the railway,
thanx railway and rpf staff our stafff daughter resque at ndls and handover to his fami,
,
cc railway,
cc,
pankaj,
this is the position of this coach these travellers locked the gate and there is so man,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
dear rail way minister my humble request is that at least there must be water it train train n is,
please share your journey details like pnr,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
rt big sewer rats garbage bad smell features of railway stations earlier look at this clip from old delhi railway st,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
pnr pls do the needful,
dear sir ma am what is your stand on catering,
pnr,
gkp,
rt gkp,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
sir pls look into the train no it s running more than hrs,
rt big sewer rats garbage bad smell features of railway stations earlier look at this clip from old delhi railway st,
moradabad thank you sir our problem was resolved at prayag junction,
pnr,
rt bsb pf,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
b,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
rt,
rt bsb pf,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
congratulations on y,
,
piyushgoyal piyushgoyaloffc gmncr sir i m in train no this train is delayed by min sir train bina sto,
rt big sewer rats garbage bad smell features of railway stations earlier look at this clip from old delhi railway st,
rt big sewer rats garbage bad smell features of railway stations earlier look at this clip from old delhi railway st,
check reply from timeline column,
pnr kurj to prg i have reservation in sl class but due unauthrise pass captured all the,
attended,
rt bsb pf,
,
,
this is a condition of ac bogie shivganga train number pnr coach no b,
kindly look i,
pnr kurj to prg i have reservation in sl class but due unauthrise pass captured all the,
rt nrly tika,
rt nrly tika,
rt bsb pf,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
fws to for n a,
yes u r right,
,
,
rt big sewer rats garbage bad smell features of railway stations earlier look at this clip from old delhi railway st,
rt pnr kurj to prg i have reservation in sl class but due unauthrise pass captured all the birth,
rt big looting at secunderabad rly station day six hours parking charge rs only am went warangal to sec bad up and d,
dear sir mam my pnr number is and i am travel by kop to bsb,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
does any one tell about train no which has stopped at manda since last hours continuously,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
when these cctv will be insta,
dear sir i am traveling today from rajendranagar terminal to howrah the train no in s coach,
please convert raliway line to amreli frm metre guage to broad gauge amt,
ias,
rt big sewer rats garbage bad smell features of railway stations earlier look at this clip from old delhi railway st,
kindly share your pnr number kindly look into this matter,
rt train no rxl hyd express,
rt matter forwarded to concerned official for necessary action,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
rt bsb pf,
rt ias,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
sir maine tt ko bhi complain kiya unka kahna h ki attender pantry car lock kar ke so rahe h,
where is tte in train no i am traveling in train no some body people sit my bearth this is poor service by tte,
if you can t help please don t brag that you are doing good with railways you ca,
rt hon ble shri will lay the foundation stone for dharmapuri morappur new rail line and flag off,
rt bsb pf,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
,
rt goodnews a new railway line to be constructed between kalyan and murbad announced by cm fadnavis mr,
rt with the aim to provide a better safer journey to its passenger connecting different parts of india has b,
pnr trn doj sl kklr dvd dp b s n kirankumar s this train is fi,
sir nothing is happening train no is getting more and more late si,
rt sir before code of conduct comes into effect pls start new trains via ballari to m,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
please,
no tc have not came here to verify the tickets all general peoples are still getting into the trai,
rt nrly tika,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
rt big looting at secunderabad rly station day six hours parking charge rs only am went warangal to sec bad up and,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
honest tte dishonest travellers why ppl in india don t want to buy train tickets,
we got this train after long demand if more stops are demande,
pnr trn doj sl kklr dvd dp b s n kirankumar s this train is fi,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
no tc have not came here to verify the tickets all general peoples are still getting into the tra,
rt dear sir pls update the ms qln ms express in ntes side,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
please look into it,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
the toilet in a coach of goa sampark kranti is very dirty pls see its emergency,
rt railway railway list of train captain of the trains manned by pune division ti,
noted informed next rpf station for n a,
on my way from kcg to ypr train no coach s tc failed to check the tickets did not allot vacant seats to,
pnr trn doj sl kklr dvd dp b s n kirankumar s this train is fi,
plz provide help as train is about to reach mathura b coach berth no i want wheel chair,
it seems sir no one is caring for passengers i tried a lot to present m,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
train no is running very late i have very urgent meeting delhi but its too late please respon,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
train no is running very late i have very urgent meeting tomorrow please respond,
train no is running very late i have very urgent meeting tomorrow please respond,
rt shivratri lordshiva living being is our race mankind is our religion hindu muslim sikh christ,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
anvt to ald kumbh special is being running too slowly already its more then,
rt,
plz help me whole milk which i kept for my baby soared out i m travelling via puri h,
would want to ask about the patheic customer service of irctc how come people could be so rude and,
great job sirjee,
kya faaida aisi train se safar kar k jisme safar kam aur suffer jyada karna pada ghante late hai train aur abhi,
train no incident date there is a rat running in my even came on,
person has drunk in train and misbehaving with ladies please take action as is not reachable t,
sir i am traveling from mirzapur to new delhi in magadh express my seat is b but in,
rt bsb pf,
rt,
nrly,
my contact no is seat no coach no b,
rt big sewer rats garbage bad smell features of railway stations earlier look at this clip from old delhi railway st,
is standing near pokhrayan from from last minutes train is already delayed please help,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
kindly provide your pnr details for further investigation,
the same train has been reduced from weekly to bi weekly with new time table why so kr also please roha as halt,
ncr jhs,
nothing can look better if people showcasing irctc via customer service do not how to talk showed extreme rudeness,
india engineers have developed a way for ev,
please look into the matter dli,
rt those who have stayed long enough in kashi will vouch for the change that has been ushered this is the new manduad,
ncr jhs dear sir mahoba jn very low service no good,
railway,
,
nrly pnr train no boarded from cnb cockroaches on seat no one is ready,
stolen bhai download,
rt big sewer rats garbage bad smell features of railway stations earlier look at this clip from old delhi railway st,
rt warm welcome honb sh ji visit to tn tuticorin tomorrow to dedicate ntp,
sir train no ac tier b me sabhi local passenger without reservation baithe hai,
rt,
ncr jhs sir mahoba station me koi bhi grp rpf polic,
the coach is too smelly please help pnr no,
activist mugilan missin,
crb news,
activist mugilan missin,
the coach is too smelly and dirty please help pnr no,
ncr jhs matter forwarded to concerned official for n a,
rt tours can u believe,
